target,feat1,feat2,feat3,feat4,feat5
1.871569102459779,-0.15804302507744686,0.35980901935197984,0.13631638095372386,0.6235296483097752,0.46064606460646046
1.922427903555801,-0.27679524890148466,0.3831825291061066,-0.12064682757104915,0.53895209113197,0.4656465646564655
1.8422460577906092,-0.2830350746030902,0.3500985605321959,0.01178534867836592,0.5968082442943768,0.47064706470647055
1.8727075964125348,-0.31251441301676774,0.39894573179588444,-0.06991212816573858,0.5824393964123644,0.47564756475647557
1.7338690870526483,-0.41070656461232347,0.3615769757171835,-0.11837501541600233,0.5393777036474096,0.4806480648064806
1.8237398679290833,-0.4413283066712006,0.37371381966659256,-0.0008403276115350588,0.5582997128611383,0.4856485648564856
1.8084796244983845,-0.46517211852978096,0.42266014059532975,0.04304320392025495,0.5633677888068065,0.49064906490649063
1.7349193660523188,-0.5276239021502553,0.41417931912520106,-0.009661090375535626,0.5693832685464266,0.4956495649564957
1.6543986505480486,-0.5584390162436867,0.4293908084535043,-0.05431865091097298,0.581198530102709,0.5006500650065007
1.6995750611467666,-0.5744906142628471,0.4269206911713584,0.11995808042444414,0.5510362118824159,0.5056505650565057
1.618766270586882,-0.6459658774083615,0.44625019277128036,0.22463420545027804,0.5884995573994334,0.5106510651065108
1.593801370739629,-0.6628067070266256,0.4493936393465472,-0.12891608690256368,0.5963314156322894,0.5156515651565158
1.4738499078096772,-0.7311163126136595,0.45643614627425816,0.025490828406782375,0.577461502658661,0.5206520652065209
1.5037333857395987,-0.75814149959514,0.4531564079762711,-0.04700901490689899,0.6038967934018958,0.5256525652565258
1.4424547781153765,-0.7780956752341297,0.4943627921496749,0.08418612654883262,0.574452600154947,0.5306530653065309
1.3066265915866626,-0.8504588047643543,0.5300734218523174,0.1469929455647246,0.5357653466969262,0.535653565356536
1.3184949159164348,-0.817418893220437,0.5058001904166816,0.008305073128430403,0.5667753027493785,0.5406540654065409
1.349590729675013,-0.882294153324226,0.511428570898487,0.19654727797041782,0.5847057102685181,0.545654565456546
1.252613855820939,-0.9146047633141943,0.555607935565924,0.01610714561648832,0.5863231270426223,0.5506550655065496
1.1232883266460074,-0.9042959065323384,0.507201484078518,-0.038125450717900376,0.5772984771397928,0.5556555655565546
1.2087658120305822,-0.9360502025171761,0.4793066185772752,-0.08486549918470708,0.5890782051094353,0.5606560656065597
1.1583656955620896,-0.9542925650360717,0.564352592913244,-0.00574840100801731,0.618125807905062,0.5656565656565646
1.0146394532786862,-0.9357437461404357,0.5351712432428225,0.13894434156334198,0.5786933303456837,0.5706570657065697
0.9196934898143034,-0.9547103294825702,0.5404897313418007,-0.07265881088969316,0.5942036050973688,0.5756575657565748
0.8402364891408424,-0.9779536774423169,0.5536496542705253,-0.01213253217494372,0.577861689570085,0.5806580658065797
0.6809848288383997,-1.0009836653814776,0.5855241468123576,0.02597143539357369,0.5555096929864427,0.5856585658565848
0.8422277098210732,-1.0022501105182906,0.5754935644286047,-0.15200200996272978,0.5761175588569657,0.5906590659065898
0.6568491005242236,-1.0019742702113064,0.593265702773234,-0.13872449435597556,0.5826622217061034,0.5956595659565949
0.5393209301340971,-1.0251902837696403,0.5703772779233773,0.2506579997705374,0.6040107921034146,0.6006600660065999
0.5623063812796121,-0.9586369478718837,0.6127735298773833,0.002907952420074006,0.584132342043989,0.6056605660566049
0.41527788797449705,-0.9695467941130219,0.626982641921572,-0.10247855003008038,0.569204713042074,0.61066106610661
0.4482211257689175,-0.9906729720849508,0.6225412725479158,0.0709967860734032,0.5708128368613925,0.6156615661566149
0.35590998801572143,-0.9759985919702933,0.6217153961694861,0.092127521457133,0.5801219167235997,0.62066206620662
0.3293845588060063,-0.9587282896041642,0.6206166900723805,0.06811087689619257,0.5529786231048975,0.6256625662566251
0.28161028254262527,-0.9489982900375807,0.6331865423829486,0.06540877044899629,0.5803620252423587,0.63066306630663
0.21556910653610534,-0.9068081079511363,0.6476578440997325,0.08954284252800838,0.5775291060340267,0.6356635663566351
0.13885097694225113,-0.9090365247272825,0.6728069384119578,-0.0365102606070855,0.6131165902128175,0.6406640664066401
0.08618668162102089,-0.873224820032062,0.6575263593988891,-0.13485348407647227,0.5946952540297976,0.6456645664566452
0.0954287376727883,-0.8508227904085273,0.6765579275747962,-0.07826047618983473,0.5527206779392632,0.6506650665066502
-0.055612649674523396,-0.8186590494680408,0.6584983979724981,0.06533090852189626,0.5640074101824141,0.6556655665566552
-0.0885665144147121,-0.8229478881631191,0.683990465582704,-0.033633199343266154,0.619166268826262,0.6606660666066603
0.002454299647879271,-0.7601016258613288,0.6645258508787446,0.1340955636839557,0.578048092790826,0.6656665666566652
-0.1780561392514575,-0.7331282843328837,0.6993920757580245,0.05632889710950052,0.5430889517232702,0.6706670667066703
-0.31180222191037743,-0.7239573824816459,0.7102728331137603,-0.00038519191170311926,0.6211300080296442,0.6756675667566754
-0.30380554735257637,-0.7282181937987524,0.7272225301415112,0.09020594664727141,0.6099458133333006,0.6806680668066803
-0.3352575852544504,-0.6729209399769565,0.6985868820781297,-0.14376529031019122,0.5926859777328682,0.6856685668566854
-0.34605378132418363,-0.6075480526384732,0.7146397052597051,0.1093484623070047,0.619307235429411,0.6906690669066904
-0.3823712135271978,-0.5455656496029904,0.7472337647274319,0.009683585165645549,0.5603262396924431,0.6956695669566955
-0.4125621143926793,-0.4954250976150176,0.7207737663907149,0.1420624303211562,0.5963395938390895,0.7006700670067005
-0.45899866073492673,-0.48468062719865884,0.7512552009752144,0.06181699985967102,0.6193786159230183,0.7056705670567055
-0.4270664758213514,-0.45195317152136594,0.7666907389654659,-0.16989325184958742,0.6322005390772821,0.7106710671067106
-0.5458613329162919,-0.40905824049728007,0.7239757612484328,0.09579569723008217,0.6176371606183794,0.7156715671567155
-0.5590052761376773,-0.33735598344127066,0.737407572354091,-0.08591251895932978,0.5888410497633109,0.7206720672067206
-0.5318614505921426,-0.3013483012672371,0.7793529854394075,-0.10715792617912177,0.5880817668418975,0.7256725672567257
-0.6404491272519687,-0.2090326413820178,0.7913700413947886,0.014171834916326157,0.595554423357346,0.7306730673067307
-0.6101460079877751,-0.17807715415353206,0.762240331691237,-0.05915362551397906,0.6046281432038663,0.7356735673567357
-0.5345396288549888,-0.14560370313673693,0.7769669233608623,0.12617588629489002,0.6139020757719295,0.7406740674067407
-0.6443213149995769,-0.07636419281741715,0.804005506348336,-0.04728433548989353,0.6064920893919521,0.7456745674567458
-0.6398436232616549,-0.0648163919713661,0.7858755830118911,-0.13261718401427366,0.5908125241825136,0.7506750675067508
-0.7555099125800839,0.003314495670574038,0.8076836304220697,0.1125195269176858,0.6152768451516053,0.7556755675567558
-0.752259693105564,0.07634420745447493,0.8363166617273664,-0.021385357113349324,0.5935515881034773,0.7606760676067609
-0.6946870546888522,0.11594322773325468,0.8548501198256535,0.19520496783647595,0.6330084810304714,0.7656765676567658
-0.5863921703655512,0.150250258839897,0.7853139184882406,-0.044819986426229086,0.5836754400946709,0.7706770677067709
-0.6533141963710275,0.19943502783355793,0.8065658409203674,0.013029659853790771,0.6012089190094291,0.775677567756776
-0.6612775586598483,0.2860673200014945,0.8505137088049729,0.19305995764748288,0.6258913780574342,0.780678067806781
-0.6220136348995658,0.28396341805525627,0.8507648828944422,-0.07481507568649776,0.6259798284814396,0.785678567856786
-0.67651140345199,0.36629660326193847,0.8420903066056303,-0.0555476618055641,0.601870602359417,0.7906790679067897
-0.5931915663251096,0.3983305811275135,0.8410773110326989,-0.026052012391501168,0.6004466218031544,0.7956795679567946
-0.6647332776555118,0.4220885162750623,0.8360485936760998,-0.06966617224264465,0.5884223852984283,0.8006800680067997
-0.6703420407069068,0.5136204455035759,0.851616331861716,0.16583898064598598,0.6191388016209257,0.8056805680568047
-0.6392991270203469,0.5399971630217872,0.8486354969400304,0.09172567930375741,0.5851467471094408,0.8106810681068097
-0.5996507958868802,0.5757520940175165,0.8796449051256418,0.15506781577169432,0.5812815644445124,0.8156815681568148
-0.5620993769882392,0.6239956269919139,0.8682615061525575,-0.1186748059126409,0.603729967679794,0.8206820682068198
-0.561750687909392,0.6914954574402328,0.8943867607618575,-0.23973233010278974,0.6148851163026753,0.8256825682568248
-0.4952160350663595,0.7119473316059473,0.877904438782622,0.028855676611320387,0.5847736336551298,0.8306830683068298
-0.4199338550422892,0.7230640108775287,0.9210838061199401,0.1253797067155997,0.6039646619710746,0.8356835683568349
-0.3793034933347374,0.7553895145481032,0.8941676115026844,-0.0635582248832579,0.6195032460096195,0.84068406840684
-0.40406612288797517,0.8075077810833936,0.8868678405867709,-0.05676929013003515,0.5914294355950982,0.8456845684568449
-0.3731876744514999,0.7998551481005413,0.8863918100604509,-0.10663694026538023,0.573349166767446,0.85068506850685
-0.33749598418455407,0.8753188486899587,0.8794840184001952,-0.040267670475776327,0.610475525658666,0.855685568556855
-0.30728787732125235,0.8808654618008728,0.9176256401240741,0.0961020771380878,0.5996107063242504,0.86068606860686
-0.33152079081253605,0.9046338826049182,0.9224029574455305,-0.1066554965084162,0.6224446997708488,0.8656865686568651
-0.19658343960582664,0.9167601272314015,0.8825776050364768,-0.06496828581692593,0.5953049095886673,0.8706870687068701
-0.19369304693090694,0.907737394805717,0.8860397826148734,-0.01256684859342979,0.6024139100475877,0.8756875687568751
-0.07806431641206811,0.9155865299734568,0.924351003099532,-0.016254594279541044,0.6051517009635771,0.8806880688068801
-0.07634665225064281,0.9912637170448846,0.9501255775892131,-0.21481787453016993,0.6095596800017296,0.8856885688568852
0.11932033305031062,0.9468428747821339,0.9610117321728878,0.07376870088889304,0.6087349341680458,0.8906890689068903
0.05583437035571201,0.9934839055026481,0.9597587078766893,0.14976878859885087,0.5889639775130173,0.8956895689568952
0.10091383892143733,0.9806919918165256,0.9329370663168265,0.09580627139864173,0.5722229469711566,0.9006900690069003
0.04345877869866541,1.0029837847599983,0.968903876903066,-0.0207264222993019,0.6179331027631498,0.9056905690569053
0.18459818548547313,1.0102684779267912,0.9706731680878483,-0.1651901857332568,0.6495809860074041,0.9106910691069103
0.19348287923011062,0.9851961089393915,0.9638209326766708,-0.015619053064144423,0.5977494185781335,0.9156915691569154
0.29300861532612527,0.9866588873125698,0.9693566900993361,-0.01869044429216577,0.5700713511473601,0.9206920692069204
0.430295029288242,1.0022573796688239,0.9403406384198668,-0.11571534707838547,0.5947135028253322,0.9256925692569254
0.4874967244942662,0.9979021254982319,0.9765401970273748,-0.025306318438224968,0.609145707773766,0.9306930693069304
0.40862736624202306,0.9919317308309048,0.9957727690689299,-0.19371915301919734,0.5936595629842861,0.9356935693569355
0.500669826123309,0.9619709959907556,0.9667665175330672,0.18047800591441499,0.6114002070531169,0.9406940694069406
0.5616056779508022,0.8887390677460647,0.970403730815003,-0.1838197816467964,0.5706367833313877,0.9456945694569455
0.5614142734132277,0.8880904058203618,0.9883354726124021,-0.029461657515468018,0.5878618732575436,0.9506950695069506
0.4561374279810604,0.9216648344369223,0.9635555030922013,-0.029822930264454657,0.6180703711995454,0.9556955695569556
0.7105010638390256,0.9041294613425616,0.971792812530755,0.1152262478783958,0.5715122367916474,0.9606960696069606
0.7539356761631797,0.8854952776719606,0.962483705147135,0.0010270488799031133,0.6049607982794529,0.9656965696569657
0.778052429221508,0.8118037050949474,0.9472384172051129,0.0407966709965568,0.6097914506560156,0.9706970697069707
0.86004555828694,0.801808019722403,0.9672959308681273,0.0030556461443954717,0.628259671572804,0.9756975697569757
0.8263400252283744,0.7384641462479969,0.9427922275512315,-0.11599203765560856,0.5977358163181368,0.9806980698069807
0.9329684161329064,0.7115272704648514,0.9817133516293415,-0.1854000446308193,0.6195736131524554,0.9856985698569858
0.9524664139668326,0.7037019284971867,0.9813594835449694,0.03900916047216397,0.5904839141968361,0.9906990699069909
0.968489644141571,0.6815091260812042,0.9880699518746854,0.11031493575494691,0.6364749295669754,0.9956995699569958
1.0066226794256183,0.5952720797601883,0.9588621434304544,-0.04934146672483742,0.5924606940176556,0.0007000700070008747
1.1062898437078623,0.5824484758225951,1.000723854540764,-0.12310960130945106,0.6241188275241887,0.005700570057005905
1.1124597588899683,0.5568038239411007,0.9785898849533496,-0.06399338209286008,0.5592625884986259,0.010701070107010935
1.0511033615747982,0.4936193134105847,0.9819949814037261,0.046453642082625174,0.6161506106771762,0.015701570157015964
1.1740133157226025,0.4489202829221234,0.9878540466024238,0.04322443746311846,0.602619862935571,0.020702070207020994
1.12238216095296,0.4451095807550928,1.034088693615312,0.09281949012790612,0.612922084930367,0.025702570257026026
1.1985017655984174,0.3861564357395375,0.9606552272309087,0.13459756723810654,0.6367789496868097,0.030703070307029633
1.2812319837704849,0.32571417768228456,1.008195698973438,0.040601639486421495,0.5901842821305122,0.03570357035703466
1.220231025268913,0.28771507416821124,1.0110700966032506,0.13547872558497812,0.6236941958540683,0.040704070407039696
1.341575515158799,0.223247874135848,0.9950228707351554,-0.05238648230924035,0.5802390533298364,0.04570457045704472
1.4213830243135441,0.15548607519412536,1.0063295223591529,-0.1284141415663291,0.6005057699205187,0.050705070507049754
1.3788704970552277,0.12688286572707677,0.9971575096917776,-0.12605734997477508,0.6057430665962362,0.05570557055705479
1.3318164117216964,0.057515936494868095,1.0008542830472122,0.08972624851635129,0.6295043064568652,0.06070607060705981
1.3866220944894607,-0.0018208372245012497,1.020282547427249,0.11092507385860806,0.5848484446204235,0.06570657065706484
1.3706833441664645,-0.010989014500690045,0.9790846516678708,-0.0798134356306136,0.6041839038535721,0.07070707070706987
1.3763706212255904,-0.05272121042239611,0.9942887830745435,0.005985137148613961,0.605330945755094,0.0757075707570749
1.3276355103773747,-0.09386898066466856,1.0023949353031711,0.009028053431026932,0.6344566125877972,0.08070807080707994
1.3270660141486519,-0.17407804680187444,0.9859378258611001,-0.08345419712001392,0.617115890483048,0.08570857085708497
1.363280644974428,-0.2400541051609904,0.9981667216068774,-0.01748242675698642,0.6254463235811887,0.09070907090708999
1.3372928724880442,-0.2477419019208866,0.9539356518902091,-0.0770221037787102,0.6276242227730151,0.09570957095709502
1.2676833276438426,-0.2859363823382352,0.990436583230566,0.033142354553147284,0.5987197572449056,0.10071007100710005
1.3202063800311115,-0.35866694710526714,1.0006611961472966,0.05598699811732956,0.5821810017407062,0.10571057105710509
1.3808645649267846,-0.40329937422212964,1.01199101669749,-0.12038557406577494,0.5696612954107454,0.11071107110711012
1.279254345829402,-0.4750730677445888,1.014816137493358,0.0929952353507579,0.6481390002781143,0.11571157115711514
1.2664128050257664,-0.4802887878544943,0.9757649333527301,0.003256537828828369,0.6133075277842543,0.12071207120712017
