target,feat1,feat2,feat3,feat4,feat5
0.08886690159811114,-0.7616540708915894,-0.4877536258235652,-0.20396811956668526,0.59224887679073,0.040604060406040074
0.10401128406906182,-0.7321788690555103,-0.4579760186199973,0.027240354796430496,0.5355769923309831,0.04560456045604511
0.10004731284381989,-0.717478654022912,-0.46077334550275495,0.07489738257437288,0.5559957375457509,0.05060506050605014
0.06449496248971825,-0.6401138339678384,-0.45080652617322003,0.10559183658109031,0.5227781278716183,0.055605560556055166
0.02438709911788571,-0.6210659388129418,-0.4206272296665372,0.08537201951617002,0.5225543125318288,0.0606060606060602
-0.0004137568428522198,-0.5895924773355375,-0.42481703063331844,-0.13665685334448624,0.5477019221963574,0.06560656065606522
0.053704375761693283,-0.5475903412250266,-0.40402781881039546,-0.01396382795643058,0.5406038180171298,0.07060706070607026
-0.04771727288897503,-0.47429355735195494,-0.3790415659451139,0.049428151953785075,0.54256601424466,0.07560756075607529
0.017861193406069203,-0.41629057256226515,-0.35690192030565143,0.1802941827170602,0.5271315261940394,0.08060806080608032
0.06667703804342154,-0.39470000862920324,-0.40281047570168277,0.021376097633832688,0.5465252466755469,0.08560856085608534
-0.07734958001759598,-0.33343757313247074,-0.3479263218338005,0.07265989819147338,0.5510793452998636,0.09060906090609037
0.03248646036968955,-0.32272861328677144,-0.3530020361241022,0.024014735637375502,0.5297885668480357,0.09560956095609541
-0.10214797325075123,-0.2635117212161481,-0.3424824657569158,-0.1827773340446518,0.5729408504808957,0.10061006100610044
-0.11237835759780669,-0.2147682160727761,-0.3126970928140545,0.09830813084014635,0.5563786912760784,0.10561056105610547
0.03143277059509483,-0.1412616216089288,-0.3162785579555933,0.10783714874008461,0.5837629441783342,0.11061106110611049
-0.007750944215885187,-0.11706682243885651,-0.36360331929098744,-0.027351276437294125,0.5667877135520041,0.11561156115611552
-0.0179037001195152,-0.04153143586871321,-0.33167441164942807,-0.02853586422279951,0.5597640761282018,0.12061206120612056
0.040890180743050966,-0.018583681450114905,-0.3461101954972874,-0.19873823890386874,0.5439899898841594,0.12561256125612558
-0.03574801634655351,0.016689402606860793,-0.30152511195870096,0.07727437895561799,0.536534870970265,0.13061306130613062
-0.015660476419128454,0.0970790720357606,-0.32251970212328457,-0.05977781156889135,0.5780429149691019,0.13561356135613495
-0.06690796423449528,0.15928562243217048,-0.26590083651492413,0.02205580126957221,0.5553232049763838,0.14061406140613997
0.13921321998048541,0.19339654121844987,-0.28986510272225025,0.13094833819457688,0.5255537241929682,0.145614561456145
-0.006285818371151282,0.2437090927642165,-0.25060273141056905,-0.17353973444701973,0.532010037895597,0.15061506150615003
-0.014887225862854292,0.2950080907801728,-0.2395309800258509,0.0596727413098912,0.5596659304330914,0.15561556155615505
0.03386608860626375,0.3778114347073994,-0.2579327677856307,0.07951400062294565,0.5553629703585299,0.1606160616061601
0.128721692772389,0.4042313427535475,-0.23589817910333158,0.052101109908795275,0.5797678218822743,0.16561656165616512
0.07479075853488697,0.438431233240338,-0.18940298074053125,-0.18126768508195976,0.5308508679777968,0.17061706170617014
0.2015231812145428,0.4684873696088381,-0.185374600091547,-0.0443529804944834,0.5398919886603608,0.17561756175617518
0.2844072078239969,0.5163762214562165,-0.1899570359591967,-0.021414442682254183,0.5684655093444237,0.1806180618061802
0.18810135292831656,0.550550777055545,-0.15683121162406588,0.2476382490555861,0.4994819470641577,0.18561856185618525
0.35864120410888184,0.6052676959035219,-0.17490098172091612,0.01817746829992357,0.5876229952856301,0.19061906190619027
0.2987831423506411,0.6382333111271206,-0.14195881239703548,0.1890253266965106,0.5924095905585682,0.1956195619561953
0.28510519502868964,0.6740139122809417,-0.2096865425830816,0.13524558924206367,0.5814342161570963,0.20062006200620033
0.3697972103912127,0.7478954296916738,-0.19417950917469903,0.03648856410305787,0.5354869110902549,0.20562056205620535
0.42367310636567546,0.7424627258900918,-0.13750910243264003,-0.2005355879141229,0.5693542558486329,0.2106210621062104
0.4015746884093455,0.7733862237984047,-0.13712626022017782,-0.1836136390888963,0.5335308712142416,0.21562156215621542
0.44239129260853194,0.7934901064289546,-0.15977844931952556,-0.12023375525247766,0.5412468685238839,0.22062206220622044
0.6255358934530197,0.8628722106608475,-0.0881751765346849,-0.07795099996074253,0.5629757187301476,0.22562256225622548
0.5837273893029569,0.8741828464512544,-0.1164085324358144,0.000585504634747053,0.5625854454862748,0.2306230623062305
0.6522141339960825,0.8695219448211201,-0.11891007566834916,0.02039371028289542,0.5474764716526599,0.23562356235623555
0.7375362495559608,0.8975829404073491,-0.11070947708405844,0.016313171149881515,0.5286810474787615,0.24062406240624057
0.6818236516705343,0.9126211393758477,-0.07591401418370607,0.04319974882558228,0.5401146539971222,0.2456245624562456
0.7781509997221923,0.963481184961075,-0.056459418811319925,-0.05020400291095404,0.5638527946445134,0.2506250625062506
0.8806987397433877,0.9459740630270224,-0.04992388941867449,-0.0444684779251546,0.6248820322745205,0.25562556255625496
0.7960153219093443,0.9746669480098092,-0.02587624771883773,-0.07390959680927232,0.570364730337495,0.26062606260626
0.9598984174750527,1.0212859297610477,-0.08031546043533361,0.05692394441248338,0.5941692462807262,0.265626562656265
1.005175484766305,0.9993319403516983,-0.018099662369747596,0.027422473751842404,0.5714268769675941,0.27062706270627
1.1390628401814995,1.0001371043928173,0.0059912073235294395,0.0551614215259526,0.586502011011952,0.2756275627562751
1.0963893283192347,0.9699999489587807,0.01788173718646746,-0.1711030465131884,0.5843091410600142,0.2806280628062801
1.1404668510572675,0.998831041269421,-0.053447745738952515,-0.04723796939231248,0.58465672184028,0.28562856285628513
1.1929752039769586,1.003949185017697,0.024590249328434205,-0.04694225960410085,0.5695070878838137,0.29062906290629015
1.1782156389329816,1.008604274106916,0.026759956610030722,-0.02023386074367844,0.5601159140225207,0.29562956295629517
1.2839889017656443,0.9934232870435328,0.02836442193942432,-0.2703056444279579,0.5405383274533677,0.30063006300630024
1.3425667948872184,1.0137234599856544,0.03019383118746162,0.09958026151725022,0.5599623074024284,0.30563056305630526
1.4071798911202245,0.9594044634178219,0.029141375804782075,0.0571549287515334,0.5846235533860799,0.3106310631063103
1.4708842323922426,0.9070842458208577,0.05277781774421313,-0.05765071901218162,0.5360059664390665,0.3156315631563153
1.5551664216601542,0.9310783191453449,0.06806026918583404,0.004280232966175939,0.5545276108086606,0.3206320632063203
1.5890859787227332,0.8756034641685615,0.060273252849662506,0.04651991068207852,0.5640017996686578,0.3256325632563254
1.657426486467125,0.8414150009473952,0.07770826440881441,0.035293251878348766,0.5289227283876728,0.3306330633063304
1.5153133167723984,0.872955511675588,0.120054141949452,-0.16620277484057838,0.549396124486769,0.33563356335633543
1.7449664296684313,0.8515422752191567,0.11738040106100756,-0.08231426748220882,0.5647436626200062,0.34063406340634045
1.72208629465125,0.797319188844147,0.13500813870863854,-0.05458873573669324,0.6083895436935991,0.34563456345634547
1.7306880575781174,0.8039977495380082,0.10349500223314662,-0.1562160873337698,0.5413220366923143,0.35063506350635054
1.79744142946602,0.7718290468761223,0.1458891381244336,-0.17249052653018004,0.5517883176942708,0.35563556355635556
1.8471798101385466,0.7280059494864056,0.14329921181900077,-0.04229827416484591,0.5800706397468679,0.3606360636063606
1.9226911912958229,0.6852138663754417,0.14118885660757463,0.06223625071674345,0.577548978477707,0.3656365636563656
1.7320843212241506,0.6619747973958745,0.15896405676494316,0.08436510991780417,0.5716513325137276,0.3706370637063706
1.8683600539604002,0.5937674966017688,0.20303190707619476,0.19972452822540365,0.5733781654546075,0.37563756375637497
1.9005934516614194,0.5262229268723034,0.17584175241131028,-0.32457520801017464,0.5523437804092882,0.38063806380638
1.932065716800743,0.5253359209170582,0.23665746331752557,0.21870530937620072,0.5616123903612127,0.385638563856385
1.9921182013794538,0.46340921178313654,0.21883149842220231,0.07072985457626,0.5562888361589335,0.39063906390639
2.0419780221460853,0.43798689737850016,0.20032114768298953,0.1597535199341335,0.5691789388217201,0.3956395639563951
1.9869791253649738,0.37221437103316063,0.24194400254941867,0.06476550001160421,0.5735616596103849,0.4006400640064001
2.000433408910229,0.34556354188375765,0.24031881595026475,-0.22115310385452225,0.5629005538829945,0.40564056405640514
2.002123926429208,0.3188539545186759,0.24559906406261095,-0.0383360191535353,0.5429430967304281,0.41064106410641016
1.9572365654194106,0.2383919249235554,0.2435203385322856,0.0939561345990044,0.5946657659923729,0.4156415641564152
2.036017452552627,0.1907259022644273,0.2914848138524957,-0.026141268267334768,0.5614579900103457,0.42064206420642025
1.9156184853193154,0.12758702186874266,0.268676786511026,-0.0345629665145021,0.5881392058151851,0.42564256425642527
2.025806127555117,0.12171217688551367,0.29089946180391835,-0.06460760178128147,0.6247781022335938,0.4306430643064303
2.023455455743381,0.048410108348777646,0.31492332262418676,-0.21010631709660188,0.5518306166834467,0.4356435643564353
1.9711664640450313,8.684022902036292e-05,0.30973253051750427,0.0037570677621118417,0.594564192525428,0.44064406440644033
2.046933009845582,-0.03995695220380484,0.3066765042013013,-0.15717493189067633,0.6095904412183262,0.4456445644564454
2.0243433246362543,-0.09520176047416104,0.34041788866883865,0.022330190735769487,0.563610619319087,0.4506450645064504
2.0014974335322244,-0.13640790871700548,0.34987069830854606,0.07174957578680406,0.5554679758143324,0.45564556455645544
1.8753132578814746,-0.21349244896474165,0.37617858218425815,-0.021905121563787846,0.5957237834856273,0.46064606460646046
1.8572838529944036,-0.24694810089137545,0.3463982399272773,-0.1261838708511992,0.5445373695419313,0.4656465646564655
1.8776215153186007,-0.30610413666181835,0.3771241726419581,0.13511772782798526,0.5718620341153224,0.47064706470647055
1.860851120011414,-0.3475138112731273,0.35121603986273103,-0.19215411808828534,0.5741893248410281,0.47564756475647557
1.8786559255364224,-0.41671393139211466,0.38985498860075496,-0.0867161989509082,0.5934412951304561,0.4806480648064806
1.8013039688227943,-0.42112408513314237,0.3922695781150766,-0.03246499596056455,0.550339368848112,0.4856485648564856
1.724183018313476,-0.4434632223514441,0.4278618186466741,0.09010896514880125,0.5746898426761546,0.49064906490649063
1.8424266009874835,-0.552177318756034,0.39437968882475755,0.027024764108546664,0.583575739534065,0.4956495649564957
1.617209891112926,-0.5432710264490134,0.4289596152498651,0.13202722898491037,0.5336273134924292,0.5006500650065007
1.621264819763821,-0.6211380643934935,0.4093830559790326,-0.09869241277046137,0.57981258377648,0.5056505650565057
1.5724901136738685,-0.6288192895523831,0.43446321908907687,-0.053255617403379765,0.5947234756755072,0.5106510651065108
1.5406934990914687,-0.693208112409177,0.4478099504125666,0.03824051113032768,0.5549565431557595,0.5156515651565158
1.5737579484851874,-0.68146958293116,0.4820745032508993,0.13362559057955067,0.5921652098830381,0.5206520652065209
1.5239287685650398,-0.751824199364868,0.4628130415805532,0.16052291134875646,0.6144312967319673,0.5256525652565258
1.4870719190429047,-0.8139934384106104,0.44470949410339344,-0.0021251863299787707,0.5746361943374539,0.5306530653065309
1.3389858254583635,-0.8464249652024655,0.4843925681027933,0.007869517259268571,0.5651153964543827,0.535653565356536
1.3626628474171938,-0.8470431039847067,0.48583125046622966,0.018744559944273226,0.5708939314524334,0.5406540654065409
1.2252305006829878,-0.8543500393874445,0.4989484572808214,-0.19146941105719228,0.5788681767205642,0.545654565456546
1.1873185915277424,-0.9140081928239078,0.5241306721544051,0.005353288736103703,0.5946413766275251,0.5506550655065496
1.201644369685149,-0.9311174347644782,0.5149806915614228,0.032173260361691734,0.5899464071633757,0.5556555655565546
1.067005288459262,-0.9315667152084114,0.5314006232654899,0.04607949009964885,0.5913815984527,0.5606560656065597
1.1097298587615756,-0.9373242119718586,0.5333358176394987,-0.13379807100499852,0.6100044819222066,0.5656565656565646
0.9941248901782811,-0.9602130465949654,0.5664414425543665,-0.05857787944719314,0.5846612757425013,0.5706570657065697
0.9860834871366737,-0.949998818165028,0.5640456689406891,0.11122697263537829,0.5900750207088378,0.5756575657565748
0.8517267637894146,-1.0119095770432862,0.5610936809877622,0.016702737531255642,0.5915675705865068,0.5806580658065797
0.8017156677789564,-1.0021217079434213,0.551602149474855,0.06438454685255406,0.5698867091510358,0.5856585658565848
0.7419426521691876,-1.0105709834556114,0.5470063370752027,0.03057163096505139,0.5596095212680176,0.5906590659065898
0.6813677595503308,-1.001253855067358,0.5726241394811722,-0.02774736180565009,0.6011208729684135,0.5956595659565949
0.6547728297797174,-0.9657947527159674,0.601880392041038,0.11717616620411558,0.5741672968065944,0.6006600660065999
0.5894276702745882,-1.00623113826959,0.6303233030141905,-0.07599145706973272,0.6055310817217585,0.6056605660566049
0.4190942580173969,-0.9712866016988049,0.6176481204837475,0.05546789712649606,0.5360868145537323,0.61066106610661
0.45873646993228384,-0.9639833901498052,0.6114520595868573,0.05872506438215885,0.5436942973915924,0.6156615661566149
0.33464170062145876,-0.9822839880421091,0.6042923129935318,-0.08979745783911947,0.5675946038506061,0.62066206620662
0.3010778507932903,-0.936390225933593,0.6110456271719354,0.08738252945788269,0.5760865494919448,0.6256625662566251
0.24090772457472986,-0.9264665329660602,0.6608515827773338,0.1437686805624254,0.5932809230096009,0.63066306630663
0.24632577320968804,-0.9199155101675082,0.645256938247987,0.15374006497056764,0.5641192470562653,0.6356635663566351
0.21758192821971178,-0.9220399703395314,0.6084690742545297,-0.3490405532134966,0.5995908046797631,0.6406640664066401
0.16613245990017317,-0.8668591537594617,0.6790296793640812,-0.03684165648533787,0.5926401797383506,0.6456645664566452
-0.001072552076503499,-0.8737274931580875,0.6895824220293405,-0.012103036207968494,0.6292319279455966,0.6506650665066502
-0.009944562045696142,-0.829509136799445,0.6707943721910271,0.024819844888875134,0.594998700515795,0.6556655665566552
-0.11371921758946213,-0.8415141888089016,0.688752110097226,0.10394119133549956,0.6005878345312531,0.6606660666066603
-0.09741126402727529,-0.7713929103660057,0.7075814825073544,0.07695952889083345,0.6016593302483015,0.6656665666566652
-0.2534481485165408,-0.7557229283360094,0.6948677085557284,0.057183954469995225,0.5910001606383423,0.6706670667066703
-0.32422757249045375,-0.7140640956207525,0.720160754652634,-0.11351599325621738,0.6057365794078104,0.6756675667566754
-0.3210860261526162,-0.6957005825290704,0.684017957334138,-0.041528870144943164,0.5846762207670584,0.6806680668066803
-0.29171724092711926,-0.6234154354169215,0.7364306437430547,-0.02975020005544712,0.571331268012844,0.6856685668566854
-0.3293680020318538,-0.5591953497430683,0.7404341368080015,-0.2289981262004933,0.6163593598327155,0.6906690669066904
-0.4198538608311987,-0.5698901594346374,0.7196346718873579,-0.19581550094959718,0.5636466947172842,0.6956695669566955
-0.42935897180746957,-0.546435467327168,0.740849767888857,0.00034179106604666703,0.5778100874403366,0.7006700670067005
