target,feat1,feat2
2.947915678861419,0.5572579836301866,-0.7753020888312666
3.0366341822974308,0.5062278441166295,-0.7823478442192702
3.0979264137710825,0.4275206702770913,-0.7791316013103937
3.0634771281094664,0.43929186883591376,-0.7690621944644579
3.105973668723342,0.3707336316950192,-0.7765144901698704
3.0987960553254394,0.3310915622932601,-0.7845079417945942
3.0979504908036932,0.29396924065721486,-0.7671938499753447
3.1679272462623467,0.24967358215316923,-0.7900204115195121
3.142985287369344,0.20587341510748794,-0.768534295435682
3.1014137733014593,0.14753238562178883,-0.8090956292728129
3.1003908573653116,0.08944959803684924,-0.827167927654736
3.0495583036336815,0.007256253296126482,-0.7871358162559038
3.1663765859359576,-0.026159006940998826,-0.794404125389311
3.156327843605936,-0.07419841827754449,-0.808462779993413
3.0315741406822094,-0.11314234482668377,-0.8252633741291717
3.144848629727524,-0.1799684835425377,-0.8247381270146608
2.991236897415693,-0.17777112511982018,-0.7967753438066916
3.026474313713764,-0.2860982575671497,-0.8445036629326916
3.0291225187584945,-0.3197730799990705,-0.8517104591090922
2.988132496759864,-0.33729004321349754,-0.8335551659808922
2.985081099819776,-0.4068265414482378,-0.8195652024223062
2.9827663923116567,-0.4378840120558346,-0.9098670722474711
2.848026676734239,-0.48502183725161635,-0.8825712725530545
2.896716150079385,-0.5713047628057725,-0.8179286852872936
2.838058183211378,-0.5975272864304583,-0.8917336813066685
2.746085610660534,-0.634917327929505,-0.8837861209929694
2.6557408541854817,-0.6447699966569567,-0.8951682586578629
2.6595327112929503,-0.7246048294290639,-0.8881851890433344
2.668898468461995,-0.6998949010145731,-0.8639285769485819
2.573954296996816,-0.7557778020762225,-0.955709922314201
2.5890084101795288,-0.8222225911044512,-0.9187323111293673
2.473425753754597,-0.7961628086962841,-0.8889648337624118
2.481986207161777,-0.8628674327163366,-0.9431550287360613
2.308981718443609,-0.8440397089230038,-0.9197934986382444
2.3713247291405044,-0.939281783170025,-0.9263552652837195
2.2512770947848435,-0.8964633889855609,-0.8918589980439792
2.2204679532743166,-0.9072527745599273,-0.9378562285910164
2.1782697729803924,-0.9444910079907236,-0.9004513694730222
2.0420985249861068,-0.984267610802839,-0.9145849195762976
2.039876906334023,-1.0212954329923858,-0.9073467325771868
1.9218100735964796,-1.0149882117174502,-0.9402551512661019
1.8776783224083349,-1.0111813738589261,-0.9444915170104701
1.9272405927593328,-0.9780040571637769,-0.9396785968643244
1.7556482152512893,-1.015514590868058,-0.951417578459071
1.7690105711140571,-0.9999899923682816,-0.961665953394545
1.7557942117621574,-1.0092064456514493,-0.9404724159687825
1.6022213834440595,-1.0003417423620247,-0.9186421012584325
1.5617658327323138,-0.9689622025493739,-0.9472582692545396
1.4642781433547198,-0.957950057272957,-0.9573965523339888
1.4678071397807362,-0.9841284861547583,-0.9390204854573947
1.384865415294402,-0.9490968354312772,-0.9674214837338635
1.2174877679574905,-0.945189813563959,-0.9664105928001575
1.2627545786839434,-0.9038967727456185,-0.9480075404925051
1.187948181766708,-0.8919039932921882,-0.9716019523438111
1.1216530423792457,-0.861924838633013,-0.9960513059956936
0.95857775613181,-0.8396803877599578,-0.9808399824304027
1.01409462571312,-0.7845154708955399,-0.999467263957332
0.8948893703873576,-0.7848684246497954,-0.9944969231180879
0.9644699672545345,-0.6882587682404794,-0.9432273102007809
0.8832890954813175,-0.6914613868133673,-0.9874083820829904
0.8470632758282698,-0.6647894150030611,-1.032550930520103
0.774796373942247,-0.6122702425620757,-0.9702905361050402
0.7854441483971752,-0.6096519595275827,-0.9755977341549177
0.7344668007551316,-0.5566658538002741,-1.0025823910521021
0.6760925318959655,-0.5231726306055697,-1.0039950061016933
0.6243913178808955,-0.45207626921655364,-1.0011189080944136
0.5987473206957402,-0.43240044621120105,-0.9931699920172006
0.6147025559811157,-0.41536407328277286,-0.9832026798361109
0.4880817914549671,-0.3062018479365985,-1.0058369908813
0.5474125093022982,-0.24844319132945739,-0.9971675934906934
0.4778182381720626,-0.2390671676724957,-1.0166876566033163
0.46060197431466193,-0.16755154148149307,-0.9858598174409574
0.5084994612171065,-0.1326955114197294,-0.979498351106832
0.4812324408406987,-0.09712189106543433,-1.0174085530322285
0.5109276013768298,-0.017400320537606744,-0.9882122203826221
0.4317096939464305,0.02565404531460495,-1.0163389619526366
0.4489773723201032,0.06378509431538927,-1.0245520557728687
0.3835809905869307,0.10530570322705851,-0.9932354272997767
0.4435388778809894,0.18934238467773484,-0.9898327094050947
0.4342753398799789,0.2493074777465497,-1.0110740051340172
0.4690789359547775,0.27925028820400827,-0.9831343480296073
0.4770558015267896,0.3091665186493702,-1.0065413026314463
0.43563885872434244,0.36215298228356524,-1.010274939459148
0.45215199954801666,0.42647383538033556,-0.9857716619722494
0.5562129909103259,0.45186425467413965,-1.0424805205503875
0.5679604597492656,0.5116979603544694,-0.98926035979135
0.4642654611983344,0.5615812023291946,-1.006610486566061
0.5535618742566499,0.5892851336980617,-0.9547990883514372
0.6868887271237084,0.6262926012422191,-1.006082563419308
0.6452360053616262,0.668623819916486,-0.9650270187367567
0.5911123808006048,0.6804511007836648,-0.9404399064721946
0.6365149671964393,0.7716205162149772,-0.9861162817915364
0.678865415802853,0.7679674086637389,-0.9933899643633353
0.6924083346286255,0.7955039631229812,-0.9663512489084213
0.791466509168358,0.7922929495181806,-0.9969478336604096
0.8883384599462374,0.8376269646548355,-0.9889963904467077
0.8181541816734315,0.8590078107808176,-0.9632239942769694
0.9597997974803295,0.9278370411063878,-1.00452488464535
1.0051682296068563,0.9193775734191629,-0.9882764743030218
0.9582111933133447,0.9744877651119467,-0.9693659275861456
1.0333720612738841,0.9611948830029513,-0.9656555025964954
1.048608916875521,0.9840028810586049,-0.981646586969804
1.1242057346914316,0.9798194651992823,-0.9947649458254576
1.1958836416756562,0.9818408490866581,-0.9383065270482919
1.2101225467238443,0.9995134485279498,-0.9793948311072022
1.2772257400763416,1.0270822349088482,-0.950154946681347
1.3397743079467626,1.036051953071824,-0.9208617446879831
1.3777557696650589,0.9774745775409907,-0.9052203518212255
1.3772988344115464,1.0101958021266886,-0.9784792305693596
1.5123369649666887,1.004228644926822,-0.9496829597787751
1.6532100667015073,0.9717123706985671,-0.919334279598636
1.5622917878704028,0.9903591830983679,-0.9260217634279178
1.6826891113290918,0.9194636954843631,-0.8962237900125825
1.6676219234085108,0.9281801363402872,-0.8630363660742536
1.707031144052597,0.9067013193196081,-0.9040670991912648
1.8570623880067814,0.9149051947299022,-0.8855112484236137
1.8249023240933842,0.91364323611147,-0.9181613271194105
1.9151985400881202,0.8509429588423943,-0.8895178745546432
1.9546964805203775,0.8228418755562502,-0.9097166296212335
1.9158474264573282,0.7737244698037976,-0.8858026530975165
2.0268739674834833,0.791013466081446,-0.8677928036394295
2.100217059921057,0.7549445521577067,-0.8779601403992647
2.0876172573873717,0.6984350279059003,-0.9169671458769089
2.068096270733113,0.6260180098932889,-0.897048849048805
2.1312497173711256,0.6307110912218941,-0.8939085800475585
2.300792887333265,0.5892501375174068,-0.8675059371426578
2.2937260545728364,0.5095041969213515,-0.8612206866253598
2.3575148042605485,0.47294138862391777,-0.8853408925501823
2.3597746261022823,0.46434634081984466,-0.8517963988466578
2.3031964772483637,0.3807337710086658,-0.864127668148957
2.3467091513677114,0.3805123116765223,-0.8272315277124351
2.393285869590663,0.3129246226470661,-0.8605209990919249
2.504889409440497,0.2732281089252445,-0.8388159127064624
2.4262718492641615,0.18468107727899394,-0.8282601408602261
2.4410437718115032,0.2024938389233888,-0.8320327716371362
2.4073496602375646,0.10318705763567775,-0.8144779564616572
2.477395444539499,0.06869355794273986,-0.8302951728177403
2.495125253881524,0.012476505403675796,-0.8426696019380711
2.522237118270145,-0.026539939655277768,-0.8004985168821529
2.443527017615707,-0.07060310507794415,-0.7655817405744325
2.4997705734811726,-0.14568964350042357,-0.801896969980988
2.5186538805804837,-0.18127646769701825,-0.8045614179645192
2.5124318038847617,-0.22754322234181537,-0.7716382130759735
2.5781197104427522,-0.2820597641616441,-0.7930266209797369
2.344652851604221,-0.3059438967505168,-0.7709354677472073
2.4745092869064056,-0.42244931987096535,-0.7435514370970631
2.426475519835341,-0.4830673635348469,-0.766741938327897
2.4307162921787455,-0.521753076752171,-0.7430534180211883
2.4634266871375776,-0.5308343099747453,-0.7146277970698452
2.488530577898809,-0.5560194422031984,-0.734095329161833
2.4358985201649435,-0.5965400379899266,-0.7271419991786904
2.373491405620617,-0.5843060487099612,-0.724466297545006
2.3278726775703116,-0.6955124179802928,-0.6650092172252314
2.295364037620624,-0.7077418581158019,-0.7159213803342119
2.4059506019210213,-0.7343753526589057,-0.6976288141634748
2.3103039976519404,-0.7882360735619272,-0.691028475865799
2.3020565702292335,-0.8463509251368214,-0.7055561376080348
2.2973132994971985,-0.8282505158153473,-0.6874416908469677
2.252387766396473,-0.8762985967720653,-0.6784149295586899
2.260644205523636,-0.866243451176469,-0.666390675152679
2.2203422262955956,-0.9402623032480393,-0.6406001946132289
2.122075134227993,-0.9334211006885554,-0.6545193151225421
2.1378090765702797,-0.9778145551321596,-0.6163996427603154
2.0361134143564565,-0.9642132322489599,-0.6121745161031751
1.9425750220572724,-0.9758973579587887,-0.6111234943591308
2.0271684456308754,-0.9951301403885144,-0.6244720835654277
1.9692228489434829,-0.9804789603283005,-0.5960776580092854
1.9313607958013674,-0.9926570667320208,-0.6194181147832047
1.898612034806833,-0.974385809393752,-0.5688630879035216
1.7967060411956368,-1.009435494228501,-0.5681569650145443
1.7987411518552971,-0.9853099204944668,-0.6035082282956349
1.8008591275151027,-0.9808982156013326,-0.585820715199724
1.723615483857929,-0.9714596517798446,-0.5792282595516907
1.718344215290638,-0.9760404870668553,-0.5454877097572622
1.6674248963781786,-0.9746806822322469,-0.5418184973835718
1.6328620937290321,-0.9299929088922843,-0.539413359519834
1.665369750813493,-0.9377338760069356,-0.5457920204252776
1.6614393028169008,-0.9282171613090139,-0.5373100951002021
1.5493153678234224,-0.9443825177417888,-0.4940771133079725
1.508544449829124,-0.8640417472796963,-0.46297104119300553
1.4329073982906957,-0.822849762360975,-0.5192089005998368
1.4994275552934002,-0.8125205642415277,-0.5321659743725962
1.408500606793903,-0.7553751190313176,-0.44561027572117473
1.3251961351713388,-0.7522961199819359,-0.4842016908227778
1.3664133114341508,-0.7086808306733304,-0.4520233927889875
1.3584481864258937,-0.6774506316667207,-0.43876812389179787
1.2982489817325447,-0.6626270630183393,-0.4278678806020624
1.3635525100591277,-0.5930978134497463,-0.40198108284772394
1.2956577434722574,-0.5690273659083532,-0.40018888024832033
1.2546438672352267,-0.5376798374391242,-0.42660762438236854
1.2593694305244156,-0.5151512349162901,-0.39873673645200963
1.1331975434236765,-0.4066108482402305,-0.4001643940623343
1.3098388500567018,-0.41086806241343776,-0.39725289628222277
1.2697863267361347,-0.3630997003231652,-0.3492378883720535
1.1999524063079403,-0.29647656080953827,-0.3636542990377906
1.1889429950643247,-0.26674048207625284,-0.33655054791599653
1.1847062051683162,-0.19769890972220913,-0.3697117248099689
1.1712491054735161,-0.14772338366878707,-0.3320588252422916
1.179194773684357,-0.10352441158273325,-0.3239537443906686
1.2329822844161902,-0.09286521647941548,-0.3261416293424501
1.2752205657281677,0.004528306642233349,-0.28055440591801056
1.2780419377810965,0.04581515407753561,-0.28307549688219386
1.2559623013577421,0.11857731353362433,-0.2793573983999522
1.2212857759684317,0.1480017598948195,-0.28555813348962944
1.2758256289512833,0.16140061487652718,-0.23964012457287837
1.296002187660934,0.2658079050909281,-0.2686680356219327
1.2911503426688677,0.3048678895412151,-0.274734217669181
1.3860597185048538,0.3749031773112699,-0.2672915381175939
1.279950452251572,0.4351327100383931,-0.2158706423036527
1.330656862935931,0.42239231027298807,-0.18505998361909942
1.366371547656773,0.4858781239062029,-0.23614627868422322
1.423817228840275,0.49391471934806075,-0.18206952681841132
1.410360629753291,0.5609069024836085,-0.1927583077772856
1.4868536569372248,0.573991171270983,-0.16783654678354654
1.5089875291051722,0.6364425799556,-0.21099085706122805
1.6253645566781958,0.6606673484033101,-0.15243359877711038
1.7177207553373008,0.7053031455355612,-0.1932065928104197
1.6598941364589646,0.7342145196531193,-0.1797925252101291
1.772533850515891,0.773262606067643,-0.11554607688418111
1.7466122915638025,0.8458510174309068,-0.10493753201022057
1.9301727738218766,0.8277000111513567,-0.129815599487498
1.9311903450110939,0.8931503469862135,-0.12271900932618951
1.8639182977136883,0.8819769377049894,-0.08145365986894605
1.920156621485974,0.888624574114133,-0.10767921986494187
2.013327658978283,0.9284188881602733,-0.037866422429592254
2.1313125610145884,0.9558013425922399,-0.08159031762150422
2.1195253811578496,0.963855496529418,-0.04913130601947251
2.1127926723674677,0.9667303593821585,-0.0754998706107434
2.265009736041441,0.9758604550599523,-0.06629583642888198
2.2104462313413005,0.98375914211623,-0.024599951143455794
2.332746361046722,0.9882777500472384,-0.017975873297310308
2.3832803383014283,1.0030483442374425,0.004007854562950605
2.398547255077715,0.9931599811980684,-0.006949340923498086
2.357962985989179,1.0232127288956345,0.016771779342439345
2.525080613602868,0.981659033559536,0.038263641750384686
2.5766072007113445,0.952204196415243,6.893887290018025e-05
2.5557197296070373,0.9322548343755989,0.029290786069166554
2.7156514493336417,0.9720274488886329,0.06020220567271408
2.7007818687641127,0.9299149036001124,0.06907965607276598
2.71677464179993,0.9413559845653774,0.049334494900486095
2.8209665418652774,0.912029038482905,0.09361286547263321
2.856968579635303,0.9204676818887199,0.06460793121079854
2.8458537034487033,0.8655197505867424,0.10648776273471618
2.930579124416514,0.8621221146086226,0.10580950295296443
3.030247371411064,0.815993647818425,0.14659482449648967
2.9252272986980503,0.7681491395090486,0.13114484600228707
3.0032926317236255,0.7785137858940864,0.11959369901422248
3.060611424309234,0.7574437322748546,0.15894539693801465
3.0332326910295593,0.7128280153388786,0.15017293087059613
3.1338531332345827,0.6536259750029554,0.1832289257423957
3.1609339230592473,0.5924848237068728,0.21279021931046002
3.091999233020887,0.5743006419071728,0.19722367928274126
3.243335272917865,0.5334452466628482,0.17256979304357525
3.3077723550327485,0.4202378222093144,0.19798053023092563
3.2088629272275613,0.4407073725125827,0.20082653355450006
3.2724010809294106,0.38240706948373826,0.21792794108557564
3.136871812581677,0.3804928787894836,0.24501455337412095
3.29543382855719,0.29876349089215826,0.25491306774598393
3.3590782247649917,0.2226954443605418,0.2835299365607813
3.2294607613190527,0.23820512802271954,0.26666706581491284
3.286108652115339,0.14408489621406395,0.2904605541502275
3.2055026958778976,0.07230531885748154,0.29513879500849055
3.2882288635029573,0.04420061199104953,0.2920338185802648
3.310156885710693,-0.05134225664103186,0.26690382816123615
3.1928066917973634,-0.044717183301907715,0.3604583444171023
3.2532706903337236,-0.09065562158640092,0.3695746057339022
