target,feat1,feat2
0.428490634639192,-0.6641485389605049,0.6814391041299446
0.4578867237480091,-0.6578760704253148,0.7033610190915952
0.45274485562841443,-0.6333671056462655,0.7588388428733333
0.3603188490104203,-0.5668525290962164,0.708949613840753
0.48988989997691706,-0.523179584215405,0.7384738616042034
0.3074313430719767,-0.49032595870502915,0.7116981583880446
0.4794611434665392,-0.44242317871114634,0.7427265358513724
0.339329321393532,-0.37344230961818203,0.7833995156950463
0.3309309011148874,-0.3461043103361277,0.7613534461297305
0.3283964355834594,-0.28947433472697226,0.7715124091534904
0.38558592729471386,-0.24283800033111497,0.77006261394448
0.26727891283640975,-0.20474704925673057,0.7780220347359845
0.316816834370096,-0.13200411156609493,0.7896967085266549
0.35147769444539173,-0.10284133110568093,0.7874081701103781
0.32128099027115836,-0.03414746134925528,0.7605281698172611
0.33440955190669364,0.002101225269609615,0.8033631312411562
0.4315689559766115,0.0550258640541086,0.8232638612126414
0.35178136935187215,0.09751835816821804,0.8125714005226952
0.47630278088061684,0.1600693015007471,0.8138731945005769
0.4315120588428318,0.20203244762926104,0.8073311485470536
0.4545971807208739,0.2635877551301711,0.8220004703448629
0.47012347866808785,0.294052496220625,0.8534196956525419
0.3908114602959435,0.3402317490472094,0.821141643158773
0.4186638355054849,0.4176520983815435,0.8324561699237314
0.5204150458330645,0.40917625542543173,0.835290627475944
0.5306294225176764,0.43659668839577703,0.85119668520844
0.657028476082175,0.5234345576137629,0.8300557312069192
0.5802200005882024,0.5611382964091569,0.8931265573633845
0.6411886071743566,0.5969033664894896,0.8853499347433073
0.7137928869500056,0.6501163190551008,0.9155250888051831
0.709722363867033,0.6509078520954255,0.8528450812315727
0.7604754816919252,0.7119200302593167,0.9077087792913304
0.8472867752258482,0.7724398407077793,0.8707135507066596
0.7838930332399898,0.7876007343225551,0.8999702535458245
0.833948191750522,0.7958073551087532,0.8926088154224646
0.9859382326827018,0.8074599508907767,0.9065019544308018
1.07210993243535,0.8792833191058554,0.8972559132307666
1.0003080244632219,0.8743516058444984,0.8937205840504734
1.0474610277276173,0.9240892252463668,0.9054736815970942
1.1783523971837102,0.9387724600024296,0.9634468786981184
1.153699404654699,0.9465281468418908,0.921341614520138
1.2408042160694481,0.962680460387125,0.918987492459626
1.2740200356768558,0.9946028312870479,0.976267112817581
1.3082850393159422,0.9342079360664602,0.9476815557810399
1.4384605817873894,0.9843830387369441,0.9301908385770351
1.4388191075265497,0.9680883166283732,0.9452649526862288
1.4891275335368352,1.005704748576706,0.9394271962752129
1.4388158812947385,1.0286025343494687,0.944277170577496
1.6570306480922026,0.9776695273122087,0.9838359071388824
1.6356599188662648,1.0041008014821116,0.9382344620887713
1.7856575974888678,0.9982293224827743,0.9896020490590106
1.7153984798816104,0.9659180532635127,0.9523925585983868
1.7419494218999136,0.9440040541784676,0.9403831459813607
1.8304176108591885,0.949164712902211,0.9554881554279092
1.872995887366289,0.9323150448772416,0.9490049134078958
1.9504316503544927,0.884327089727762,0.966927677156226
1.9439598369711653,0.8721238736779463,0.9877212843919463
1.9930846986873325,0.8743206140187034,0.9652713403757943
2.115667831949539,0.9054441171837229,0.9470660685332569
1.9983443481042829,0.8104171907203045,0.9714958426476836
2.1222129146802526,0.7750472889597135,0.989011335392572
2.1658453124977766,0.7221101561585906,0.9630070856284209
2.12972263130767,0.7413740323686571,0.9952665320200487
2.186093848928111,0.6594247016392093,0.9796752196982067
2.2372977822407396,0.6196466924301297,0.9645789858793823
2.221556145324627,0.5925181504924637,0.9773135820432682
2.4141521283036433,0.5804600860829606,1.0341145958284073
2.313475545658539,0.49271797626189173,0.9731237654085956
2.3026395335572385,0.4563630873536683,1.0095796609006078
2.301422781298234,0.48223814486546224,1.0090679945048813
2.367154732077571,0.35328090829458253,0.9832149621701726
2.42300109216967,0.3534417114632114,0.975113557303601
2.488114034096228,0.28679125519313164,0.9912557645627641
2.366387981504442,0.2651339374168678,1.0156717377652942
2.3846530130200363,0.19726547046663181,1.034468943348022
2.330346682351794,0.15734929347541748,1.0101967281320838
2.3061664732119582,0.08563718935843218,1.039242851048517
2.3849874538011084,0.04344697010388402,0.9827674718684951
2.3658633878734956,-0.00044029396610534635,0.9892071309342295
2.3941557045678135,-0.05238548170086077,1.0121236503930258
2.3922859094634683,-0.11933795179627277,1.006181188702345
2.3560121169022996,-0.1732711441086983,1.002305851610963
2.3018534961877495,-0.20639070540073245,1.0109855135938925
2.2213967129814756,-0.2684228674182653,1.0138705409681712
2.219848904036804,-0.3034809282396314,0.9777047521478646
2.213627278761796,-0.35627084973095746,1.034919765844922
2.177616944932123,-0.4213470800110665,1.0309547127773078
2.138023867939461,-0.44785492945949396,0.9654584687633997
2.1937756026550184,-0.48277832572281904,0.9811708631826105
2.1715369714782233,-0.5380858081301502,0.9912908538439026
2.105129892715464,-0.559057654360569,0.9781509221757236
2.1227017177605356,-0.6057754575837243,0.9623317917128394
1.9282589237900067,-0.6640131121256537,1.0132529110363093
1.950609844918625,-0.7033871099452761,0.9769684136125977
1.9163567779923893,-0.6839591457453468,0.9742844869705224
1.7787259309487413,-0.7638410297322005,0.9884132909941598
1.8558326326152301,-0.7848529141706418,0.9849646267444221
1.7526273119078737,-0.8247690167455942,0.9993057404361365
1.6984271984653438,-0.8391144561499242,0.9826360231469857
1.7081888615689795,-0.8568353763570635,0.9840307494485726
1.6053307209121892,-0.8799436374570103,0.9880153038785551
1.54126208299265,-0.9030072313234407,0.9594525096830666
1.4933015497715572,-0.9282415595033459,0.9583527399912125
1.4435831449645056,-0.9423258124013159,0.9831563458970651
1.2872481538072096,-0.9513086081308577,0.9715970701921235
1.276672143733188,-0.9660055981620725,0.9273024700953347
1.288010464740829,-1.0065349871240838,0.9389158587891037
1.2253420153931576,-1.0040599474191478,0.9550548880500245
1.1396129929141654,-0.9940083225133749,0.9844542408582447
0.9788837616287442,-0.9886902325441731,0.9728230703160277
0.9857333433858415,-1.005069664294302,0.932309719685645
0.8582600280760577,-0.9800631057590282,0.9565624971658637
0.876705148293258,-0.9760177597409814,0.9214672849709733
0.7705147792702173,-1.011259412174991,0.9431343243200446
0.7789668411000789,-0.9722255562247487,0.9057707460368271
0.7198584667946255,-0.9499359072120969,0.917511109110773
0.6249709213537498,-0.9325063632721875,0.954628605726553
0.5668568461190117,-0.9170409152598621,0.9615082672211729
0.5003750115539051,-0.9005795849855712,0.8994465466299415
0.47486341140863647,-0.8369784508357423,0.8935523476087248
0.4586048264657927,-0.8706780049080968,0.9225628957140382
0.3739882785989328,-0.8561866168889087,0.9126979139438717
0.23798179333698286,-0.8383998146055603,0.8554429929471417
0.23393102597867416,-0.7933158768999501,0.8656510965148067
0.16124959841786712,-0.7705113113925659,0.8811018455991043
0.24515538737936474,-0.6848902211489802,0.919372210664416
0.1250830002989166,-0.6368307765514464,0.8756693610992828
0.003958365102031312,-0.5996234754198057,0.9125457718369213
-0.015151904522201606,-0.5738668958489898,0.8926297839716255
-0.11289099305715436,-0.5815978685612615,0.8637421121475173
-0.013047162093703435,-0.5208897763229714,0.8623160496294863
-0.07655956744259242,-0.4483984152550606,0.8365244876884511
-0.22771494631589873,-0.39387865903821,0.8661102706595993
-0.15870810629789006,-0.3535616485893565,0.8501632347505819
-0.20215687967313256,-0.32588776569018385,0.8116436963920802
-0.22071208177924778,-0.25748131831448484,0.8624957227897617
-0.12746504171062728,-0.2122542523632717,0.8459322078816265
-0.2519516804323081,-0.17994621443445555,0.8051876716206979
-0.28592451151798226,-0.11155875892678936,0.8145899639609274
-0.2507626602193789,-0.11009132588633572,0.7724777294430513
-0.34342492317151335,-0.05088846415844915,0.8225662957618957
-0.3063439109095823,0.004437917016307859,0.8056005299438731
-0.30923792211581247,0.04133293544903437,0.8018549793520756
-0.3402421656254405,0.11935928194515773,0.7753997979968407
-0.33481056503660234,0.16049477026288367,0.7992450471570794
-0.231689921290198,0.2161403267130875,0.7914793616163601
-0.2543880148733534,0.29628786816198655,0.8220091445675101
-0.23768646810731542,0.29846811864310907,0.8002798680670461
-0.30050154143409735,0.36584861366486954,0.7681125470532506
-0.31232920265152503,0.386187687076806,0.7596311367256539
-0.32876833148878276,0.4533043818659178,0.7684562038343474
-0.2000462126581451,0.4651081423310053,0.779110406931839
-0.1663563220910435,0.526895218255636,0.749896589979116
-0.20647872884327495,0.5668257806011908,0.727114821341795
-0.2611933308756651,0.6074773286413657,0.7072056333025647
-0.20235634272465056,0.6357828765245332,0.6816142270390606
-0.2175444836232067,0.7055718646276107,0.7141138568452517
-0.14393765260562447,0.772918251597749,0.7037497249340717
-0.09168865546063493,0.7653812450090108,0.6735504123687606
-0.05574189551025671,0.811193240212995,0.637217189701562
0.045932103285642636,0.8339662208608364,0.690250247100948
0.004458265207212493,0.8479856404915149,0.6820963945417606
0.10065906870565844,0.8755734383663356,0.7014026548100095
0.13186656597930863,0.868493592877542,0.6410785066771345
0.16150451178014394,0.9509312012124875,0.6157971851781143
0.1282804181705186,0.9186453396305437,0.6181584035492161
0.2746247516890185,0.9638934244282169,0.6055466059063198
0.2551734804599165,0.9544764601562006,0.6454712694381735
0.3452068274650206,0.994283351333984,0.6228615651924815
0.3632978690193446,0.9898726985727256,0.6024168129984917
0.42653166389526753,1.0065569512829748,0.605984340353856
0.5438100653148825,1.005721667384921,0.5728682541782688
0.5592441438423531,0.9724174525957361,0.6055363799505438
0.573469052223148,1.0038520302220932,0.5964714087910558
0.6881027877472037,1.0242567414757975,0.547558248447076
0.6651995941686987,1.0015491071841376,0.5582111781433966
0.7773205315172377,0.9746739435304137,0.5288141101241657
0.8735015038798051,0.9410343355615253,0.5526984804550527
0.8343453043413197,0.9557487074768459,0.5555747552827287
0.8406246087001568,0.9389447755093047,0.5206951231073169
0.9940301701501751,0.8936823004499393,0.5269381334975112
0.8910148782864928,0.9153331830038524,0.5255350310898647
1.051063679539486,0.8900891699906994,0.4642015551331464
1.1221218005647242,0.8611842692661643,0.49636121543882006
1.1914841000776355,0.8496930485488026,0.46499612070664226
1.2892217011598361,0.7958139379520341,0.43497967965037565
1.2183595613739182,0.7502544420810726,0.4782354575278748
1.2190124810317886,0.6991967549407361,0.46465386740740466
1.326839106398143,0.6733165855858123,0.4363158857509226
1.3048285401973876,0.6403820839691586,0.43941702015076606
1.4842220379337405,0.6221294981614633,0.43838812467555766
1.4092843669615156,0.5963196566323957,0.41348960848654825
1.4107007434176808,0.5803004585921535,0.41186636251932723
1.5002260700530248,0.5377218618228485,0.39967235829412284
1.4868770313757524,0.4341567269583211,0.43227481099763687
1.652410916662465,0.430840097001981,0.3671277398303969
1.6441351479449773,0.34288077984163273,0.36663247436446644
1.6113219816093043,0.3007598323587931,0.3610345445665194
1.6633265388124434,0.29138478591951117,0.3694901290374991
1.715396685392355,0.2043051042954649,0.36595343024123034
1.7427089872957082,0.1783510335514953,0.33280905654690385
1.6699394610735154,0.14650026977323416,0.2882575939412487
1.6840912988200112,0.07861998869232327,0.3479941647410395
1.6878449408391702,0.04026654611601027,0.3289613486268595
1.7089735270166109,-0.04339659130291672,0.303710085260624
1.8640468381347943,-0.07498288422878795,0.28399117261749
1.753836160699898,-0.10125019714707226,0.2951013801115934
1.7147146613647466,-0.17167010082041434,0.24198565081718115
1.7598593322231384,-0.2405889346239104,0.2912865395553608
1.7778463179563153,-0.28097157595561156,0.2452893110653366
1.71592289652062,-0.3348790421507883,0.2058720239395221
1.747727817312114,-0.36785338853964034,0.25956222673101437
1.6120926651624126,-0.3935822924258976,0.2619808755428412
1.788394820653423,-0.4621316771717177,0.202872877860269
1.6958483305018572,-0.4807475128278581,0.22676250103849646
1.616179029937747,-0.5554113607879958,0.2050900295233118
1.6340224767139575,-0.6158375083106288,0.1627411453583157
1.6295343572600964,-0.6226524162122878,0.20423998774680258
1.6390352509154178,-0.6847141539486986,0.18995016462080913
1.7274574971477994,-0.6961031842775133,0.17011726557395782
1.6069674445994153,-0.7619713278716278,0.1591741359273165
1.6471731891322305,-0.7802566486598831,0.1250005117829926
1.514290091761349,-0.8191075289369611,0.13076923951880587
1.561313584095771,-0.8312639505051497,0.12249166574966004
1.4372657314768558,-0.8422003186434892,0.14066524710007433
1.4283217795308132,-0.8852591996927883,0.10949402246486548
1.4965581943068293,-0.8861079179412674,0.10764866390403754
1.3738007615385004,-0.8608567186097038,0.05924290652717208
1.2661695288644108,-0.9387750001313614,0.055285559885386096
1.3205122402537357,-0.9500146911152135,0.07175251991392241
1.2379378327281563,-0.9403606011003331,0.09970440636288933
1.2802015104878066,-0.9684473801068556,0.037772320766801995
1.17828143450027,-0.990856676665585,0.02205453586443679
1.19411888517819,-1.0081761313076905,0.06796315496390068
1.169529368247012,-0.9944164836453935,0.024418052719372696
1.189220365161707,-0.9755974957487498,-0.00490854155097733
1.16026912896987,-0.9879262275211586,-0.011521222730030577
1.0380940785074786,-0.9608400918535812,0.008927958578819457
1.063179402007224,-1.0004147094578535,-0.04562439762748249
0.9490030363280304,-0.9790135653808932,-0.06218496178063654
0.9461795788643002,-0.9973037149659357,-0.03552257592718595
0.8788075935677944,-0.9477920705679191,-0.09734355809955898
0.783806672114586,-0.8669601377935217,-0.04573991689459328
0.8088853158021916,-0.8958156779655333,-0.09861176481860802
0.7569138392998895,-0.8790317746809152,-0.06605173305533085
0.7384042370836724,-0.8562774605215269,-0.09580266347182591
0.6785520646809079,-0.8442617042388464,-0.160041468946627
0.7637521359197346,-0.8208259390322435,-0.10787635349054878
0.6437002060526522,-0.8113637395906721,-0.12290619824542048
0.6224255714452624,-0.7220274405214744,-0.1665346930757281
0.58934626877473,-0.7132851630684774,-0.14646079825422043
0.6045912681144983,-0.7408352869490027,-0.18577684020114638
0.6734364697566332,-0.671794697292059,-0.19434835527622796
0.6494081389888514,-0.6271820470539669,-0.16195067434579322
0.5069845973207011,-0.5389704760232934,-0.1704087668954915
0.5611048132625286,-0.541178997561306,-0.16202262386367364
0.5704696063264568,-0.5458758263627911,-0.2066803122577345
0.5690547848686085,-0.4656115942452472,-0.21521429972541567
0.4685674539697585,-0.4258213636123011,-0.18343588904194397
0.4767139460466545,-0.369983829176333,-0.24382066024667673
0.5490128909083365,-0.32709951185116387,-0.2476706383047447
0.45944687269002826,-0.30670931055476636,-0.2349323071581958
0.5028115605851051,-0.20543462603052312,-0.2904388638249656
0.4790483469263397,-0.16587695539015937,-0.2962229023491575
0.4826932042535191,-0.10278404472894212,-0.30731614192425943
0.4274991437671465,-0.07659232260033619,-0.2798609523618963
0.42408438208552457,-0.0239035959197119,-0.29045740931147945
0.4623025819568628,0.012794917477681116,-0.31019538054591
0.45326405348614035,0.08588294301086391,-0.32810945000426417
0.4870310163909899,0.1325066507095715,-0.31209159156322863
0.5000028133497697,0.18506577861510576,-0.3600909474512978
